order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
E0052,438,B1207,1,E0052,1,S013,348,-22465.6246238,-14155.4153895,-22524.3885533,-13582.8834863
E0053,677,B7798,3,E0053,1,S062,587,-20629.3708781,-14175.3642363,-20778.3283915,-14003.6933269
E0054,717,B7798,3,E0054,1,S062,627,-20629.3708781,-14175.3642363,-20778.3283915,-14003.6933269
E0055,342,B1499,1,E0055,1,S063,252,-20614.1322578,-14177.5807749,-21355.2054111,-14100.1127531
E0056,469,B2739,1,E0056,1,S063,379,-20614.1322578,-14177.5807749,-20485.4611577,-13497.4359259
E0057,301,B0523,1,E0057,1,S063,211,-20614.1322578,-14177.5807749,-20540.7011563,-14048.6890592
E0058,305,B1958,1,E0058,1,S064,215,-20605.5605339,-14176.4725056,-20628.6089471,-14157.4102742
E0059,416,B1958,1,E0059,1,S064,326,-20605.5605339,-14176.4725056,-20628.6089471,-14157.4102742
E0060,699,B1958,1,E0060,1,S064,609,-20605.5605339,-14176.4725056,-20628.6089471,-14157.4102742
E0061,706,B1958,1,E0061,1,S064,616,-20605.5605339,-14176.4725056,-20628.6089471,-14157.4102742
E0062,382,B3434,1,E0062,1,S064,292,-20605.5605339,-14176.4725056,-20882.2367336,-14078.7231563
E0063,675,B1207,2,E0063,1,S013,585,-22465.6246238,-14155.4153895,-22524.3885533,-13582.8834863
E0064,301,B1499,1,E0064,1,S065,211,-20477.9370889,-14173.1476978,-21355.2054111,-14100.1127531
E0065,365,B1499,1,E0065,1,S065,275,-20477.9370889,-14173.1476978,-21355.2054111,-14100.1127531
E0066,388,B1499,3,E0066,1,S065,298,-20477.9370889,-14173.1476978,-21355.2054111,-14100.1127531
E0067,306,B1958,1,E0067,1,S065,216,-20477.9370889,-14173.1476978,-20628.6089471,-14157.4102742
E0068,332,B1958,3,E0068,1,S065,242,-20477.9370889,-14173.1476978,-20628.6089471,-14157.4102742
E0069,355,B1958,4,E0069,1,S065,265,-20477.9370889,-14173.1476978,-20628.6089471,-14157.4102742
E0070,381,B1958,2,E0070,1,S065,291,-20477.9370889,-14173.1476978,-20628.6089471,-14157.4102742
E0071,576,B1958,1,E0071,1,S065,486,-20477.9370889,-14173.1476978,-20628.6089471,-14157.4102742
E0072,708,B1207,1,E0072,1,S013,618,-22465.6246238,-14155.4153895,-22524.3885533,-13582.8834863
E0073,714,B1958,2,E0073,1,S065,624,-20477.9370889,-14173.1476978,-20628.6089471,-14157.4102742
E0074,690,B2063,3,E0074,1,S065,600,-20477.9370889,-14173.1476978,-22238.8549055,-14179.3540057
E0075,359,B2739,2,E0075,1,S065,269,-20477.9370889,-14173.1476978,-20485.4611577,-13497.4359259
E0076,390,B2739,2,E0076,1,S065,300,-20477.9370889,-14173.1476978,-20485.4611577,-13497.4359259
E0077,308,B2853,1,E0077,1,S065,218,-20477.9370889,-14173.1476978,-20513.081157,-14545.7478253
E0078,317,B3434,2,E0078,1,S065,227,-20477.9370889,-14173.1476978,-20882.2367336,-14078.7231563
E0079,369,B3434,1,E0079,1,S065,279,-20477.9370889,-14173.1476978,-20882.2367336,-14078.7231563
E0080,427,B3434,2,E0080,1,S065,337,-20477.9370889,-14173.1476978,-20882.2367336,-14078.7231563
E0081,328,B3435,1,E0081,1,S065,238,-20477.9370889,-14173.1476978,-21148.9125888,-13311.5791698
E0082,340,B3435,1,E0082,1,S065,250,-20477.9370889,-14173.1476978,-21148.9125888,-13311.5791698
E0083,486,B3435,1,E0083,1,S065,396,-20477.9370889,-14173.1476978,-21148.9125888,-13311.5791698
E0084,656,B3435,2,E0084,1,S065,566,-20477.9370889,-14173.1476978,-21148.9125888,-13311.5791698
E0085,336,B4239,1,E0085,1,S065,246,-20477.9370889,-14173.1476978,-22373.2404882,-14091.6899067
E0086,424,B4587,2,E0086,1,S065,334,-20477.9370889,-14173.1476978,-19493.6174592,-14718.416177
E0087,601,B4587,1,E0087,1,S065,511,-20477.9370889,-14173.1476978,-19493.6174592,-14718.416177
E0088,661,B4587,2,E0088,1,S065,571,-20477.9370889,-14173.1476978,-19493.6174592,-14718.416177
E0089,689,B4587,3,E0089,1,S065,599,-20477.9370889,-14173.1476978,-19493.6174592,-14718.416177
E0090,316,B5067,2,E0090,1,S065,226,-20477.9370889,-14173.1476978,-21851.5082258,-14078.7231563
E0091,366,B5067,2,E0091,1,S065,276,-20477.9370889,-14173.1476978,-21851.5082258,-14078.7231563
E0092,513,B1424,1,E0092,1,S013,423,-22465.6246238,-14155.4153895,-23179.0777778,-13882.1161884
E0093,343,B0523,3,E0093,1,S065,253,-20477.9370889,-14173.1476978,-20540.7011563,-14048.6890592
E0094,360,B0523,2,E0094,1,S065,270,-20477.9370889,-14173.1476978,-20540.7011563,-14048.6890592
E0095,380,B0523,2,E0095,1,S065,290,-20477.9370889,-14173.1476978,-20540.7011563,-14048.6890592
E0096,434,B0523,1,E0096,1,S065,344,-20477.9370889,-14173.1476978,-20540.7011563,-14048.6890592
E0097,696,B0523,3,E0097,1,S065,606,-20477.9370889,-14173.1476978,-20540.7011563,-14048.6890592
E0098,530,B6676,4,E0098,1,S065,440,-20477.9370889,-14173.1476978,-21625.5004386,-14148.3224662
E0099,309,B0679,4,E0099,1,S065,219,-20477.9370889,-14173.1476978,-16223.0285781,-17770.14643
E0100,332,B7544,1,E0100,1,S065,242,-20477.9370889,-14173.1476978,-20811.6628734,-15085.1424774
E0101,325,B7798,1,E0101,1,S065,235,-20477.9370889,-14173.1476978,-20778.3283915,-14003.6933269
E0102,377,B3148,1,E0102,1,S002,287,-23260.8901205,-14794.8867565,-22297.7140764,-13934.5373247
E0103,699,B1424,1,E0103,1,S013,609,-22465.6246238,-14155.4153895,-23179.0777778,-13882.1161884
E0104,348,B7798,2,E0104,1,S065,258,-20477.9370889,-14173.1476978,-20778.3283915,-14003.6933269
E0105,511,B7798,2,E0105,1,S065,421,-20477.9370889,-14173.1476978,-20778.3283915,-14003.6933269
E0106,623,B7798,2,E0106,1,S065,533,-20477.9370889,-14173.1476978,-20778.3283915,-14003.6933269
E0107,642,B7798,2,E0107,1,S065,552,-20477.9370889,-14173.1476978,-20778.3283915,-14003.6933269
E0108,719,B7798,7,E0108,1,S065,629,-20477.9370889,-14173.1476978,-20778.3283915,-14003.6933269
E0109,678,B8777,1,E0109,1,S065,588,-20477.9370889,-14173.1476978,-19329.4213255,-13810.9653014
E0110,689,B4673,1,E0110,1,S066,599,-20466.5081237,-14176.4725056,-21371.2059624,-15011.9967058
E0111,658,B5042,1,E0111,1,S066,568,-20466.5081237,-14176.4725056,-20299.4547487,-14091.6899067
E0112,327,B1958,1,E0112,1,S013,237,-22465.6246238,-14155.4153895,-20628.6089471,-14157.4102742
E0113,400,B3921,12,E0113,1,S067,310,-19342.6598768,-7594.4613304,-19372.9466347,-7506.7972314
E0114,389,B5456,6,E0114,1,S067,299,-19342.6598768,-7594.4613304,-18509.0121053,-7067.70094791
E0115,400,B9203,15,E0115,1,S067,310,-19342.6598768,-7594.4613304,-19201.5121564,-7343.54916841
E0116,455,B9203,13,E0116,1,S067,365,-19342.6598768,-7594.4613304,-19201.5121564,-7343.54916841
E0117,596,B3921,1,E0117,1,S068,506,-19318.8495326,-7585.59517626,-19372.9466347,-7506.7972314
E0118,340,B5456,1,E0118,1,S068,250,-19318.8495326,-7585.59517626,-18509.0121053,-7067.70094791
E0119,658,B5456,1,E0119,1,S068,568,-19318.8495326,-7585.59517626,-18509.0121053,-7067.70094791
E0120,342,B9203,1,E0120,1,S068,252,-19318.8495326,-7585.59517626,-19201.5121564,-7343.54916841
E0121,348,B9203,4,E0121,1,S068,258,-19318.8495326,-7585.59517626,-19201.5121564,-7343.54916841
E0122,700,B0227,3,E0122,1,S069,610,-19205.5122942,-16094.8866063,-19449.9969086,-16787.665725
E0123,614,B1958,1,E0123,1,S013,524,-22465.6246238,-14155.4153895,-20628.6089471,-14157.4102742
E0124,393,B3300,2,E0124,1,S070,303,-19090.2702282,-12691.3916882,-18887.5965783,-13192.8835314
E0125,530,B8103,1,E0125,1,S070,440,-19090.2702282,-12691.3916882,-19373.7085657,-12757.3337095
E0126,535,B3045,3,E0126,1,S071,445,-19031.2205745,-13119.1836251,-18769.8782365,-14764.5201785
E0127,490,B5456,5,E0127,1,S072,400,-18794.0695462,-7801.70768328,-18509.0121053,-7067.70094791
E0128,320,B3921,1,E0128,1,S073,230,-18787.4026498,-7805.03249108,-19372.9466347,-7506.7972314
E0129,397,B5589,2,E0129,1,S073,307,-18787.4026498,-7805.03249108,-17926.2301203,-8220.1901584
E0130,332,B0955,2,E0130,1,S073,242,-18787.4026498,-7805.03249108,-17712.6037121,-8640.00255665
E0131,468,B1127,1,E0131,1,S074,378,-18130.2371495,20982.2617127,-23102.0275039,28121.6215021
E0132,327,B2063,1,E0132,1,S013,237,-22465.6246238,-14155.4153895,-22238.8549055,-14179.3540057
E0133,666,B0205,4,E0133,1,S074,576,-18130.2371495,20982.2617127,-18183.4770792,20874.0946322
E0134,513,B4834,3,E0134,1,S075,423,-17581.6468189,-15987.3844875,-17759.081504,-16008.8849112
E0135,381,B7160,1,E0135,1,S075,291,-17581.6468189,-15987.3844875,-17546.9789577,-15842.5336943
E0136,715,B1582,3,E0136,1,S076,625,-16911.1475259,-17965.6451286,-15369.9515657,-15850.1807522
E0137,645,B3126,2,E0137,1,S076,555,-16911.1475259,-17965.6451286,-19948.490275,-17958.5522053
E0138,339,B2775,2,E0138,1,S077,249,-16501.6096054,-6708.95418627,-16552.1827765,-6638.35743397
E0139,422,B3680,3,E0139,1,S077,332,-16501.6096054,-6708.95418627,-15983.9727222,-5567.7693223
E0140,419,B2302,4,E0140,1,S078,329,-16464.4654684,-6634.70014539,-15254.4237755,-6859.34632576
E0141,412,B2063,1,E0141,1,S013,322,-22465.6246238,-14155.4153895,-22238.8549055,-14179.3540057
E0142,399,B8604,4,E0142,1,S078,309,-16464.4654684,-6634.70014539,-16876.9558716,-7620.06235046
E0143,706,B2393,2,E0143,1,S079,616,-15624.4365246,-7001.53727269,-17168.3944847,-7675.03250609
E0144,390,B3680,2,E0144,1,S080,300,-15593.959284,-6969.39746395,-15983.9727222,-5567.7693223
E0145,468,B6673,2,E0145,1,S080,378,-15593.959284,-6969.39746395,-17309.3517225,-7941.12795704
E0146,467,B3425,2,E0146,1,S081,377,-12459.5655719,-2157.29230774,-15374.9993586,-2289.39800433
E0147,528,B4466,1,E0147,1,S081,438,-12459.5655719,-2157.29230774,-14412.2042801,-1745.45944821
E0148,495,B5902,2,E0148,1,S081,405,-12459.5655719,-2157.29230774,-10652.6461703,-3210.59141885
E0149,688,B3148,1,E0149,1,S013,598,-22465.6246238,-14155.4153895,-22297.7140764,-13934.5373247
E0150,316,B1275,2,E0150,1,S082,226,-11412.8628403,-2910.91540912,-10938.1798181,-2599.04843746
E0151,631,B2415,2,E0151,1,S082,541,-11412.8628403,-2910.91540912,-10172.3439068,-3015.64685483
E0152,343,B4342,3,E0152,1,S082,253,-11412.8628403,-2910.91540912,-11603.0598699,-3513.2597556
E0153,578,B6556,3,E0153,1,S082,488,-11412.8628403,-2910.91540912,-11579.8209739,-2641.71680423
E0154,438,B8321,2,E0154,1,S082,348,-11412.8628403,-2910.91540912,-11682.3006954,-2921.2223133
E0155,554,B2838,1,E0155,1,S083,464,-11145.2345713,-4824.8964328,-11122.0909168,-5025.93647778
E0156,704,B2838,1,E0156,1,S083,614,-11145.2345713,-4824.8964328,-11122.0909168,-5025.93647778
E0157,495,B1336,2,E0157,1,S084,405,-10480.4497609,6995.90356633,-10316.2536272,7475.34085112
E0158,630,B1336,2,E0158,1,S084,540,-10480.4497609,6995.90356633,-10316.2536272,7475.34085112
E0159,477,B0198,2,E0159,1,S085,387,-9828.0463295,-5339.13337257,-10286.4430763,-5545.49311003
E0160,319,B0318,1,E0160,1,S013,229,-22465.6246238,-14155.4153895,-22009.2279459,-14084.0428488
E0161,473,B1392,1,E0161,1,S086,383,-9245.16910318,-50946.6302377,-7353.00866929,-46568.9666341
E0162,399,B3802,3,E0162,1,S086,309,-9245.16910318,-50946.6302377,-6964.9953,-49481.1657863
E0163,500,B5030,2,E0163,1,S086,410,-9245.16910318,-50946.6302377,-9217.54910389,-47732.4277103
E0164,423,B0914,2,E0164,1,S086,333,-9245.16910318,-50946.6302377,-7874.74093167,-51008.0283551
E0165,674,B1592,5,E0165,1,S087,584,-8546.09739709,-3801.96389959,-9423.17523651,-2369.08256461
E0166,505,B6398,2,E0166,1,S087,415,-8546.09739709,-3801.96389959,-8321.61347186,-3836.87438149
E0167,312,B8326,2,E0167,1,S087,222,-8546.09739709,-3801.96389959,-8056.36623733,-4064.95619659
E0168,449,B0095,1,E0168,1,S087,359,-8546.09739709,-3801.96389959,-7863.78817334,-4295.80868485
E0169,420,B1109,14,E0169,1,S088,330,-8505.14360505,-3860.70217072,-8585.33684436,-3045.90260581
E0170,682,B0203,3,E0170,1,S089,592,-8305.13671366,-2551.8361667,-8595.52767168,-2020.64270715
E0171,337,B4239,1,E0171,1,S013,247,-22465.6246238,-14155.4153895,-22373.2404882,-14091.6899067
E0172,711,B3515,1,E0172,1,S089,621,-8305.13671366,-2551.8361667,-8929.82490442,-2577.10470598
E0173,358,B3923,2,E0173,1,S090,268,-7740.35534894,-3306.56753735,-8033.12734138,-2772.38175078
E0174,658,B1558,1,E0174,1,S091,568,-7404.15328866,-109.210702786,-7493.20397601,-65.3232398233
E0175,619,B2226,2,E0175,1,S092,529,-6643.17468763,4460.18348401,-7114.61950303,5325.85260827
E0176,372,B2784,3,E0176,1,S092,282,-6643.17468763,4460.18348401,-5808.19353678,4236.31309213
E0177,365,B4334,5,E0177,1,S092,275,-6643.17468763,4460.18348401,-7087.76143476,3825.14519417
E0178,302,B4855,4,E0178,1,S092,212,-6643.17468763,4460.18348401,-4779.30094266,4403.55092448
E0179,305,B6502,3,E0179,1,S092,215,-6643.17468763,4460.18348401,-4115.84951152,4050.8996438
E0180,694,B8221,3,E0180,1,S092,604,-6643.17468763,4460.18348401,-5793.62160612,4434.8041178
E0181,380,B4239,1,E0181,1,S013,290,-22465.6246238,-14155.4153895,-22373.2404882,-14091.6899067
E0182,375,B7054,13,E0182,1,S093,285,-6521.26572526,4451.31732988,-6133.72856285,3504.74454915
E0183,667,B7402,4,E0183,1,S093,577,-6521.26572526,4451.31732988,-6429.45303797,2621.78642433
E0184,424,B9053,13,E0184,1,S093,334,-6521.26572526,4451.31732988,-6364.78414309,4835.00015003
E0185,665,B1510,2,E0185,1,S094,575,-6236.49400847,4300.5927096,-6806.6088903,3976.97808371
E0186,406,B2086,1,E0186,1,S094,316,-6236.49400847,4300.5927096,-5075.02541778,4586.41535349
E0187,333,B8173,1,E0187,1,S094,243,-6236.49400847,4300.5927096,-8023.69844507,3763.08211523
E0188,387,B8173,4,E0188,1,S094,297,-6236.49400847,4300.5927096,-8023.69844507,3763.08211523
E0189,419,B8496,2,E0189,1,S094,329,-6236.49400847,4300.5927096,-5929.53105089,3706.56038262
E0190,655,B4239,1,E0190,1,S013,565,-22465.6246238,-14155.4153895,-22373.2404882,-14091.6899067
E0191,341,B8717,3,E0191,1,S094,251,-6236.49400847,4300.5927096,-5965.81801546,4491.65833119
E0192,423,B0655,2,E0192,1,S095,333,-6063.1547026,1576.46685194,3613.36918539,6097.98380641
E0193,500,B2851,1,E0193,1,S096,410,-5870.76712137,14651.827661,-17497.5486831,22180.411617
E0194,675,B5223,1,E0194,1,S096,585,-5870.76712137,14651.827661,-3902.22310325,15248.852315
E0195,365,B1477,2,E0195,1,S097,275,-5819.33677787,4309.45886373,-6372.02248773,3358.00969823
E0196,644,B2226,1,E0196,1,S097,554,-5819.33677787,4309.45886373,-7114.61950303,5325.85260827
E0197,715,B4334,3,E0197,1,S097,625,-5819.33677787,4309.45886373,-7087.76143476,3825.14519417
E0198,314,B8173,2,E0198,1,S097,224,-5819.33677787,4309.45886373,-8023.69844507,3763.08211523
E0199,590,B0318,2,E0199,1,S002,500,-23260.8901205,-14794.8867565,-22009.2279459,-14084.0428488
E0200,307,B4855,1,E0200,1,S098,217,-5807.90781265,4209.71462973,-4779.30094266,4403.55092448
E0201,482,B8223,2,E0201,1,S098,392,-5807.90781265,4209.71462973,-4622.34315361,2967.12312785
E0202,383,B0425,2,E0202,1,S099,293,-5634.56850678,15145.0074847,-4511.86315647,15233.2257184
E0203,354,B6390,2,E0203,1,S099,264,-5634.56850678,15145.0074847,-5736.95298689,14643.0723338
E0204,330,B9158,3,E0204,1,S099,240,-5634.56850678,15145.0074847,-3308.58360134,14470.7364628
E0205,394,B5246,3,E0205,1,S100,304,-5624.09195532,-7646.54998593,-6722.32027179,-6509.90902596
E0206,433,B4964,3,E0206,1,S101,343,-5600.28161111,4292.83482473,-6345.16441946,4128.70014633
E0207,315,B5104,2,E0207,1,S101,225,-5600.28161111,4292.83482473,-7175.66922559,4179.23722489
E0208,329,B4658,2,E0208,1,S013,239,-22465.6246238,-14155.4153895,-22598.4863445,-13971.3318643
E0209,458,B8058,2,E0209,1,S101,368,-5600.28161111,4292.83482473,-4949.97348998,4138.67456973
E0210,513,B8058,3,E0210,1,S101,423,-5600.28161111,4292.83482473,-4949.97348998,4138.67456973
E0211,704,B8717,1,E0211,1,S101,614,-5600.28161111,4292.83482473,-5965.81801546,4491.65833119
E0212,348,B4334,3,E0212,1,S102,258,-5287.88989505,3324.2074856,-7087.76143476,3825.14519417
E0213,330,B4611,1,E0213,1,S102,240,-5287.88989505,3324.2074856,-4047.56144432,3662.45126581
E0214,395,B4991,2,E0214,1,S102,305,-5287.88989505,3324.2074856,-3977.74951509,3915.69079326
E0215,392,B2236,1,E0215,1,S103,302,-5247.88851677,15171.6059471,-4229.94868099,14731.8447021
E0216,471,B9135,1,E0216,1,S103,381,-5247.88851677,15171.6059471,-4224.138957,15247.411565
E0217,605,B2236,2,E0217,1,S104,515,-5167.88576021,15197.0961403,-4229.94868099,14731.8447021
E0218,304,B2851,1,E0218,1,S104,214,-5167.88576021,15197.0961403,-17497.5486831,22180.411617
E0219,338,B4658,1,E0219,1,S013,248,-22465.6246238,-14155.4153895,-22598.4863445,-13971.3318643
E0220,710,B2851,1,E0220,1,S104,620,-5167.88576021,15197.0961403,-17497.5486831,22180.411617
E0221,343,B0425,1,E0221,1,S104,253,-5167.88576021,15197.0961403,-4511.86315647,15233.2257184
E0222,333,B6776,1,E0222,1,S104,243,-5167.88576021,15197.0961403,-4524.9112251,14958.8182479
E0223,383,B8057,2,E0223,1,S105,293,-5144.075416,-7919.18422555,-2349.40769508,-6027.92272185
E0224,340,B0579,3,E0224,1,S106,250,-5120.26507179,-6782.09995787,-9401.36496121,-5040.5656321
E0225,672,B9149,4,E0225,1,S106,582,-5120.26507179,-6782.09995787,-8658.76794591,-5610.88099677
E0226,385,B2086,1,E0226,1,S107,295,-4932.63955939,4231.88001506,-5075.02541778,4586.41535349
E0227,554,B4146,2,E0227,1,S108,464,-4918.35335287,-9686.87370602,-5022.64266052,-9800.36047893
E0228,688,B6540,1,E0228,1,S108,598,-4918.35335287,-9686.87370602,-5864.862156,-11069.2179624
E0229,379,B8341,3,E0229,1,S108,289,-4918.35335287,-9686.87370602,-5130.932106,-9228.936845
E0230,559,B4658,1,E0230,1,S013,469,-22465.6246238,-14155.4153895,-22598.4863445,-13971.3318643
E0231,531,B2680,4,E0231,1,S109,441,-4892.63818112,2884.2245867,-4003.94089372,1396.37309609
E0232,346,B3306,2,E0232,1,S109,256,-4892.63818112,2884.2245867,-4279.2837142,3062.54511172
E0233,388,B3306,2,E0233,1,S109,298,-4892.63818112,2884.2245867,-4279.2837142,3062.54511172
E0234,446,B3616,3,E0234,1,S109,356,-4892.63818112,2884.2245867,-6757.17861572,3125.49480607
E0235,379,B5566,2,E0235,1,S109,289,-4892.63818112,2884.2245867,-4936.16349033,3129.92788314
E0236,359,B6278,3,E0236,1,S109,269,-4892.63818112,2884.2245867,-4737.87094373,1771.41141596
E0237,714,B6728,3,E0237,1,S109,624,-4892.63818112,2884.2245867,-5885.14856927,3159.96198026
E0238,704,B4658,1,E0238,1,S013,614,-22465.6246238,-14155.4153895,-22598.4863445,-13971.3318643
E0239,329,B7054,2,E0239,1,S109,239,-4892.63818112,2884.2245867,-6133.72856285,3504.74454915
E0240,514,B8393,1,E0240,1,S110,424,-4706.91749626,15213.7201793,-5241.41210314,14938.7585742
E0241,671,B4276,1,E0241,1,S111,581,-4675.4878419,8072.03302434,-4503.86288081,7962.86850157
E0242,547,B5441,2,E0242,1,S111,457,-4675.4878419,8072.03302434,-5239.98348249,7190.07234186
E0243,350,B2851,1,E0243,1,S112,260,-4605.96163679,15756.77212,-17497.5486831,22180.411617
E0244,387,B6827,3,E0244,1,S112,297,-4605.96163679,15756.77212,-5593.04326647,14891.4354765
E0245,396,B9135,1,E0245,1,S112,306,-4605.96163679,15756.77212,-4224.138957,15247.411565
E0246,680,B2229,16,E0246,1,S113,590,-4592.62784404,3257.71132959,-5383.79796153,3320.21771624
E0247,387,B2380,15,E0247,1,S113,297,-4592.62784404,3257.71132959,-4591.10398201,3244.07961761
E0248,334,B5067,1,E0248,1,S013,244,-22465.6246238,-14155.4153895,-21851.5082258,-14078.7231563
E0249,533,B0785,23,E0249,1,S113,443,-4592.62784404,3257.71132959,-5741.33409023,3407.3276806
E0250,675,B2068,1,E0250,1,S114,585,-4560.2457759,15832.1344301,-4256.80674926,15458.5368603
E0251,633,B2851,1,E0251,1,S114,543,-4560.2457759,15832.1344301,-17497.5486831,22180.411617
E0252,329,B3053,2,E0252,1,S114,239,-4560.2457759,15832.1344301,-3078.19471074,15978.7584541
E0253,364,B6406,2,E0253,1,S114,274,-4560.2457759,15832.1344301,-4445.76564093,16462.0746813
E0254,450,B6406,1,E0254,1,S114,360,-4560.2457759,15832.1344301,-4445.76564093,16462.0746813
E0255,456,B8005,1,E0255,1,S114,366,-4560.2457759,15832.1344301,-3644.97614438,17079.0481821
E0256,707,B8754,1,E0256,1,S114,617,-4560.2457759,15832.1344301,-4737.10901272,15536.115709
